MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
26,ISS213,Inspection and Sorting System,Sorting Line P,2023-09-01,Noah Garcia,Preventive,"Tasks Performed: - Inspected and cleaned optical sensors - Verified conveyor belt tension - Conducted system calibrationEquipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on optical sensors, conveyor misalignment",3100,Atlanta Plant,110,800,USD
27,PS314,Pneumatic Sealer,Packaging Line Q,2023-10-10,Sophia Wang,Corrective,"Tasks Performed: - Replaced malfunctioning pneumatic cylinder - Conducted air pressure calibration - Verified sealing bar alignmentEquipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,210,950,USD
28,IRS415,Inspection and Reject System,Sorting Line R,2023-11-05,Ethan Rodriguez,Emergency,"Tasks Performed: - Cleared blockage in reject chute - Replaced malfunctioning rejection sensor - Conducted emergency calibrationEquipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 5 hours- Issues Resolved: Reject chute blockage, rejection sensor malfunction",3000,Glens Falls Plant,230,950,USD
101,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-15,Zoe Anderson,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Conducted vibration test on conveyor - Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,250,850,USD
102,PPM201,Palletizing Machine,Warehouse Area,2024-02-09,Noah Miller,Corrective,"Tasks Performed: - Replaced malfunctioning pallet lifting mechanism - Conducted emergency safety check - Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,250,1000,USD
103,MM501,Mailing Machine,Sorting Area,2024-02-04,Emma Hernandez,Preventive,"Tasks Performed: - Cleaned and lubricated mailing rollers - Checked and adjusted postage meter calibration - Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,110,600,USD
104,LM702,Labeling Machine,Packaging Line N,2024-02-03,Liam Kim,Corrective,"Tasks Performed: - Replaced malfunctioning print head - Cleared label jam in applicator - Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,240,1000,USD
105,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-05,Olivia Martin,Emergency,"Tasks Performed: - Cleared film jam in wrapping area - Checked and adjusted film tension settings - Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3000,Glens Falls Plant,230,1000,USD
106,BM402,Bagging Machine,Packaging Line P,2023-12-06,Ethan Patel,Preventive,"Tasks Performed: - Replaced worn-out bagging funnel - Conducted vibration test on conveyor - Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,250,850,USD
107,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-17,Ava Nguyen,Corrective,"Tasks Performed: - Cleared debris from optical sensors - Conducted emergency alignment check - Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,250,1000,USD
108,PS402,Pneumatic Sealer,Packaging Line R,2023-10-22,Lucas Hernandez,Emergency,"Tasks Performed: - Replaced malfunctioning pneumatic cylinder - Conducted air pressure calibration - Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3000,Glens Falls Plant,110,1200,USD
109,BSM504,Box Sealing Machine,Packaging Line S,2023-09-27,Mia Rodriguez,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Inspected and cleaned sealing mechanisms - Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,240,850,USD
110,CM605,Coding and Marking Machine,Packaging Line T,2023-09-29,Oliver Kim,Corrective,"Tasks Performed: - Cleared inkjet nozzle blockage - Replaced malfunctioning print head - Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,230,1200,USD
111,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-15,Zoe Anderson,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Conducted vibration test on conveyor - Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,250,850,USD
112,PPM201,Palletizing Machine,Warehouse Area,2024-02-10,Noah Miller,Corrective,"Tasks Performed: - Replaced malfunctioning pallet lifting mechanism - Conducted emergency safety check - Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,250,1000,USD
113,MM501,Mailing Machine,Sorting Area,2024-02-05,Emma Hernandez,Preventive,"Tasks Performed: - Cleaned and lubricated mailing rollers - Checked and adjusted postage meter calibration - Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,110,600,USD
114,LM702,Labeling Machine,Packaging Line N,2024-02-04,Liam Kim,Corrective,"Tasks Performed: - Replaced malfunctioning print head - Cleared label jam in applicator - Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,240,1000,USD
115,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-23,Olivia Martin,Emergency,"Tasks Performed: - Cleared film jam in wrapping area - Checked and adjusted film tension settings - Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3000,Glens Falls Plant,230,1050,USD
116,BM402,Bagging Machine,Packaging Line P,2023-12-09,Ethan Patel,Preventive,"Tasks Performed: - Replaced worn-out bagging funnel - Conducted vibration test on conveyor - Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,250,850,USD
117,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-17,Ava Nguyen,Corrective,"Tasks Performed: - Cleared debris from optical sensors - Conducted emergency alignment check - Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,250,1050,USD
118,PS402,Pneumatic Sealer,Packaging Line R,2023-10-22,Lucas Hernandez,Emergency,"Tasks Performed: - Replaced malfunctioning pneumatic cylinder - Conducted air pressure calibration - Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3000,Glens Falls Plant,110,1350,USD
119,BSM504,Box Sealing Machine,Packaging Line S,2023-11-29,Mia Rodriguez,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Inspected and cleaned sealing mechanisms - Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,210,850,USD
120,CM605,Coding and Marking Machine,Packaging Line T,2023-11-22,Oliver Kim,Corrective,"Tasks Performed: - Cleared inkjet nozzle blockage - Replaced malfunctioning print head - Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,230,1200,USD
121,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-15,Zoe Anderson,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Conducted vibration test on conveyor - Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,250,850,USD
122,PPM201,Palletizing Machine,Warehouse Area,2024-02-11,Noah Miller,Corrective,"Tasks Performed: - Replaced malfunctioning pallet lifting mechanism - Conducted emergency safety check - Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,250,1050,USD
123,MM501,Mailing Machine,Sorting Area,2024-01-25,Emma Hernandez,Preventive,"Tasks Performed: - Cleaned and lubricated mailing rollers - Checked and adjusted postage meter calibration - Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,110,600,USD
124,LM702,Labeling Machine,Packaging Line N,2024-01-30,Liam Kim,Corrective,"Tasks Performed: - Replaced malfunctioning print head - Cleared label jam in applicator - Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,240,1350,USD
125,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-05,Olivia Martin,Emergency,"Tasks Performed: - Cleared film jam in wrapping area - Checked and adjusted film tension settings - Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3000,Glens Falls Plant,230,1050,USD
126,BM402,Bagging Machine,Packaging Line P,2023-12-10,Ethan Patel,Preventive,"Tasks Performed: - Replaced worn-out bagging funnel - Conducted vibration test on conveyor - Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,250,850,USD
127,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-01,Ava Nguyen,Corrective,"Tasks Performed: - Cleared debris from optical sensors - Conducted emergency alignment check - Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,110,1050,USD
128,PS402,Pneumatic Sealer,Packaging Line R,2023-10-22,Lucas Hernandez,Emergency,"Tasks Performed: - Replaced malfunctioning pneumatic cylinder - Conducted air pressure calibration - Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3200,Marysville Plant,210,1350,USD
129,BSM504,Box Sealing Machine,Packaging Line S,2023-09-27,Mia Rodriguez,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Inspected and cleaned sealing mechanisms - Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,230,850,USD
130,CM605,Coding and Marking Machine,Packaging Line T,2023-09-29,Oliver Kim,Corrective,"Tasks Performed: - Cleared inkjet nozzle blockage - Replaced malfunctioning print head - Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,250,1200,USD
131,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-15,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,250,900,USD
132,PPM201,Palletizing Machine,Warehouse Area,2024-02-12,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,110,850,USD
133,MM501,Mailing Machine,Sorting Area,2024-02-07,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,240,750,USD
134,LM702,Labeling Machine,Packaging Line N,2024-02-02,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,230,700,USD
135,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-27,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3200,Marysville Plant,250,1300,USD
136,BM402,Bagging Machine,Packaging Line P,2023-12-10,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,250,900,USD
137,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-06,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,110,1100,USD
138,PS402,Pneumatic Sealer,Packaging Line R,2023-10-22,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3200,Marysville Plant,240,550,USD
139,BSM504,Box Sealing Machine,Packaging Line S,2023-09-27,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,230,900,USD
140,CM605,Coding and Marking Machine,Packaging Line T,2023-11-17,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,250,850,USD
141,CSM303,Carton Sealing Machine,Packaging Line M,2024-02-16,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,250,900,USD
142,PPM201,Palletizing Machine,Warehouse Area,2024-01-14,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,110,850,USD
143,MM501,Mailing Machine,Sorting Area,2024-02-09,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,240,750,USD
144,LM702,Labeling Machine,Packaging Line N,2024-02-03,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,230,700,USD
145,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-29,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3200,Marysville Plant,250,1300,USD
146,BM402,Bagging Machine,Packaging Line P,2023-12-13,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,250,900,USD
147,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-17,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,110,1150,USD
186,BM402,Bagging Machine,Packaging Line P,2023-10-29,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,240,900,USD
187,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-06,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,230,1150,USD
188,PS402,Pneumatic Sealer,Packaging Line R,2023-09-13,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,250,550,USD
189,BSM504,Box Sealing Machine,Packaging Line S,2023-09-20,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,250,900,USD
190,CM605,Coding and Marking Machine,Packaging Line T,2023-09-27,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,110,850,USD
191,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-05,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,240,900,USD
192,PPM201,Palletizing Machine,Warehouse Area,2023-11-12,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,230,850,USD
193,MM501,Mailing Machine,Sorting Area,2023-11-19,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,250,750,USD
194,LM702,Labeling Machine,Packaging Line N,2023-11-26,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,250,700,USD
195,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-03,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3100,Atlanta Plant,110,1300,USD
196,BM402,Bagging Machine,Packaging Line P,2023-12-20,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,210,900,USD
197,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-17,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,230,1150,USD
198,PS402,Pneumatic Sealer,Packaging Line R,2023-12-24,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,250,550,USD
199,BSM504,Box Sealing Machine,Packaging Line S,2023-12-31,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,250,900,USD
200,CM605,Coding and Marking Machine,Packaging Line T,2024-01-07,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,110,850,USD
201,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-14,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,240,900,USD
202,PPM201,Palletizing Machine,Warehouse Area,2024-01-21,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,230,850,USD
203,MM501,Mailing Machine,Sorting Area,2024-01-28,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,250,750,USD
204,LM702,Labeling Machine,Packaging Line N,2024-01-04,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,110,700,USD
205,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-11,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3100,Atlanta Plant,210,1300,USD
206,BM402,Bagging Machine,Packaging Line P,2024-01-18,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,230,900,USD
